bundle,source_data_file,column,description,unit_or_scale,storage_type,definition_status,producer_path
computational_application_case,pareto_rank1_all_candidates.csv,surface_tension_reference_envelope_deviation_coefficient_of_variation,Coefficient of variation of surface-tension reference-envelope deviation over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,Density_mean,Mean predicted density over the main temperature window.,kg m^-3,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,Density_slope,Linear temperature slope of predicted density.,kg m^-3 K^-1,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,Density_relative_change,Full-window relative change in predicted density.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,Density_coefficient_of_variation,Coefficient of variation of predicted density over temperature.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,curve_warning_count,Number of curve-quality warnings over the main window.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,severe_curve_failure_count,Number of fail-closed severe curve failures.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,temperature_point_count_y,Temperature-point count after table merge.,count,integer,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,low_temperature_K,Lower extended stress-test endpoint.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,reference_temperature_K,Reference temperature used for ratios.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,high_temperature_K,Upper extended stress-test endpoint.,K,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,electrolyte_resistance_ohm_at_low_temperature,Ideal electrolyte resistance at the lower stress-test endpoint.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,electrolyte_resistance_ohm_at_reference_temperature,Ideal electrolyte resistance at the reference temperature.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,electrolyte_resistance_ohm_at_high_temperature,Ideal electrolyte resistance at the upper stress-test endpoint.,ohm,number,curated-bundle,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,low_temperature_resistance_ratio_to_reference,Dimensionless low temperature resistance ratio to reference.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,high_temperature_resistance_ratio_to_reference,Dimensionless high temperature resistance ratio to reference.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,high_to_low_temperature_resistance_ratio,Dimensionless high to low temperature resistance ratio.,dimensionless,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,low_temperature_resistance_retention_pct,"Low temperature resistance retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
computational_application_case,pareto_rank1_all_candidates.csv,high_temperature_resistance_retention_pct,"High temperature resistance retention, expressed as a percentage.",%,number,schema-rule,experiments/computational_application_case/scripts/build_refactored_application_case.py
